,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2863,600433,冠豪高新,0.03,-73.45,,1.59,,3676.15,-70.81,10派0.1,03-15
2864,601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,,03-15
2865,600828,茂业商业,0.13,-60.37,,6.08,,7677.19,-60.46,10派1,03-15
2866,600120,浙江东方,1.16,-4.92,,12.69,,58886.5,-4.52,10派1.2,03-15
2867,002356,赫美集团,0.34,-32.0,,7.02,,10559.15,142.37,10派0.7,03-15
2868,002436,兴森科技,0.29,-48.21,,6.86,,14020.97,11.52,,03-15
2869,300375,鹏翎股份,0.69,-51.75,,12.57,,12475.45,-0.53,,03-15
2870,600577,精达股份,0.07,-58.82,,4.64,,12984.69,-3.73,10派0.6,03-15
2871,002329,皇氏集团,0.23,-33.45,,9.77,,18461.73,144.63,,03-15
2872,000049,德赛电池,1.12,-1.85,,27.75,,23022.34,-1.84,10派1.5,03-15
2873,600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14
2874,603030,全筑股份,0.55,-12.01,,11.35,,8253.25,10.03,,03-14
2875,000002,万科A,1.64,14.69,9.08,19.14,,1811940.62,15.08,10派7.2,03-14
2876,300474,景嘉微,0.89,8.54,3.94,25.45,0.52,8895.48,8.24,,03-14
2877,000813,德展健康,0.01,-71.3,,0.58,,615.96,-71.36,,03-14
2878,600356,恒丰纸业,0.31,-3.13,,4.83,,8796.81,10.55,10派0.9,03-12
2879,300116,坚瑞沃能,0.07,98.04,,3.75,,3536.7,313.54,,03-12
2880,600647,同达创业,0.49,-2123.55,,26.41,,6813.76,-2125.0,,03-12
2881,600009,上海机场,1.31,20.18,,13.05,,253143.3,20.8,10派4.3,03-12
2882,600169,太原重工,0.01,-31.58,,0.41,,2211.2,-31.19,,03-12
2883,600826,兰生股份,1.22,-3.19,,12.12,,51092.7,-3.22,10派3.8,03-12
2884,600118,中国卫星,0.32,6.67,,8.64,,38349.77,7.62,10派1,03-12
2885,600506,香梨股份,0.02,-115.77,,0.87,,237.57,-115.75,,03-12
2886,000679,大连友谊,-0.52,-431.31,,-13.68,,-18704.93,-431.31,,03-12
2887,300360,炬华科技,0.99,10.0,,24.58,,23613.3,10.4,,03-12
2888,600986,科达股份,0.23,43.75,,6.49,,11714.85,118.79,,03-12
2889,000595,*ST宝实,-0.39,-587.5,,-26.42,,-13723.98,-766.65,,03-12
2890,600099,林海股份,0.01,-19.4,,0.5,,236.03,-19.42,,03-12
2891,600382,广东明珠,0.46,-81.38,,6.12,,15717.26,-81.38,10派0.5,03-12
2892,300322,硕贝德,-0.26,-208.33,,-19.9,,-10370.57,-290.17,,03-12
2893,000833,贵糖股份,0.22,120.0,,6.27,,13450.92,377.9,10派0.5,03-12
2894,002555,三七互娱,0.58,132.0,,17.58,,50601.65,1224.18,,03-12
2895,002003,伟星股份,0.61,-12.86,,13.76,,24758.18,4.91,,03-12
2896,000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12
2897,600323,瀚蓝环境,0.53,8.16,,9.81,,40290.18,30.51,10派1,03-12
2898,600502,安徽水利,0.48,4.35,,11.69,,25588.41,10.95,10派0.6,03-12
2899,601313,江南嘉捷,0.58,-1.27,,14.87,,22548.31,-3.46,,03-11
2900,600062,华润双鹤,0.91,-3.73,,10.5,,66106.35,21.99,10派1.85,03-11
2901,300111,向日葵,0.08,166.67,,7.18,,8763.42,133.91,,03-11
2902,600593,大连圣亚,0.47,11.63,,11.71,,4298.72,11.62,10派2,03-11
2903,300245,天玑科技,0.17,-57.5,,6.65,,4530.21,-37.38,,03-11
2904,000661,长春高新,2.93,21.07,,23.9,,38447.95,20.84,10派8,03-11
2905,600298,安琪酵母,0.85,90.3,9.22,9.55,1.73,28009.46,90.29,10派3转15,03-11
2906,600909,华安证券,0.66,175.0,2.38,32.18,1.3,186507.2,171.83,,03-11
2907,600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11
2908,000815,美利云,0.47,-122.93,,,,14807.93,-122.81,,03-11
2909,600077,宋都股份,0.06,100.0,,2.06,,7754.23,109.07,10派0.06,03-11
2910,600602,云赛智联,0.13,38.89,,5.17,,16187.77,48.79,10派0.37,03-11
2911,002695,煌上煌,0.48,-40.0,,4.07,,6088.06,-38.27,,03-11
2912,300430,诚益通,0.59,-48.25,,10.24,,5359.25,2.91,,03-11
2913,000848,承德露露,0.62,-29.55,,31.16,,46323.47,4.52,10派2送3,03-11
2914,603028,赛福天,0.28,3.7,2.72,10.72,0.47,4579.57,2.33,,03-11
2915,300457,赢合科技,0.57,-34.0,,15.0,,6022.64,19.21,,03-11
2916,000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11
2917,600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11
2918,000423,东阿阿胶,2.48,19.0,,24.78,,162502.7,19.0,10派8,03-10
2919,600864,哈投股份,0.2,-62.26,,2.53,,10826.66,-62.85,,03-10
2920,603288,海天味业,0.93,-33.57,,32.0,,250963.24,20.06,,03-10
2921,000999,华润三九,1.28,20.75,,17.33,,124922.65,20.59,10派1.5,03-10
2922,002125,湘潭电化,0.07,-115.91,,2.71,,1143.52,-118.89,,03-10
2923,600641,万业企业,0.26,-47.2,,5.74,,21147.25,-47.2,10派0.8,03-10
2924,002419,天虹股份,1.51,125.37,,24.08,,120841.26,124.44,,03-10
2925,000023,深天地A,0.19,54.95,,7.17,,2673.07,54.99,10派0.5,03-10
2926,002564,天沃科技,0.02,-77.78,,0.53,,1539.38,-78.06,,03-10
2927,600163,中闽能源,0.01,-100.77,,0.44,,578.47,-101.03,,03-10
2928,002537,海立美达,0.24,20.0,,5.07,,7317.77,143.1,,03-10
2929,002247,帝龙文化,0.33,-13.16,,8.4,,8579.85,-13.38,,03-10
2930,300105,龙源技术,-0.09,-128.24,,-2.25,,-4782.27,-128.23,,03-10
2931,002172,澳洋科技,0.2,-202.89,,14.72,,13586.23,-230.3,,03-10
2932,300314,戴维医疗,0.16,-52.94,,6.59,,4493.42,-16.18,,03-10
2933,300024,机器人,0.6,20.0,,16.72,,39482.35,21.23,,03-10
2934,002354,天神娱乐,1.59,4.61,,32.13,,36210.31,56.25,,03-10
2935,000502,绿景控股,-0.13,-750.0,,-12.33,,-2367.79,-825.69,,03-10
2936,002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,,03-10
2937,002235,安妮股份,0.06,-111.82,,3.04,,1088.19,-111.82,,03-10
2938,000514,渝开发,0.01,-94.0,,0.26,,737.08,-93.98,,03-10
2939,002658,雪迪龙,0.43,-40.28,,18.07,,26292.75,32.23,,03-10
2940,002658,雪迪龙,0.43,-40.28,,18.07,,26292.75,32.23,,03-10
2941,002417,三元达,0.11,-109.09,,6.8,,2937.67,-109.0,,03-10
2942,300238,冠昊生物,0.26,-36.59,,11.44,,6336.6,26.47,,03-10
2943,600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,10派1,03-10
2944,002256,兆新股份,0.16,23.08,,9.14,,5122.83,21.41,,03-10
2945,000514,渝开发,0.01,-94.0,,0.26,,737.08,-93.98,,03-10
2946,002448,中原内配,0.33,-57.39,,9.84,,19301.64,6.52,,03-10
2947,000001,平安银行,1.56,-9.83,11.29,14.94,-0.13,2186500.0,10.42,10派1.53转2,03-10
2948,300414,中光防雷,0.65,-57.79,,19.91,,8057.91,-17.43,,03-10
2949,002485,希努尔,0.07,-147.07,,1.15,,2258.61,-148.48,,03-10
2950,000026,飞亚达A,0.31,-16.47,,7.24,,12170.21,-16.41,10派1,03-10
2951,000677,恒天海龙,0.06,-112.75,,22.95,,5476.52,-112.75,,03-10
2952,300316,晶盛机电,0.12,-25.0,,5.94,,10461.49,58.96,,03-10
2953,000757,浩物股份,0.03,-25.0,,2.8,,1503.35,-17.3,,03-10
2954,002114,罗平锌电,0.07,-30.0,,2.2,,1772.92,-32.71,,03-09
2955,002515,金字火腿,0.06,-57.14,,1.79,,2191.33,11.26,,03-09
2956,002557,洽洽食品,0.72,-17.24,,11.94,,36394.18,24.02,,03-09
2957,002792,通宇通讯,2.07,-29.83,8.89,26.24,1.93,24842.23,-29.85,,03-09
2958,002298,中电鑫龙,0.14,275.14,,3.53,,6634.88,342.37,,03-09
2959,300335,迪森股份,0.14,-30.0,,5.42,,4332.03,-31.51,,03-08
2960,600309,万华化学,0.74,-33.93,,14.67,,160974.36,-33.46,10派2,03-08
2961,600982,宁波热电,0.12,-52.85,,3.86,,9202.15,-39.64,,03-08
2962,002530,丰东股份,0.13,8.33,,4.96,,3384.1,3.38,,03-08
2963,002021,中捷资源,-0.62,-12500.0,,-35.2,,-42802.83,-14293.67,,03-08
2964,600233,圆通速递,0.27,-6.4,,4.28,,4514.5,-6.4,10派0.9转10,03-08
2965,600141,兴发集团,0.15,-86.01,,1.55,,7727.37,-84.37,10派1,03-08
2966,002090,金智科技,0.6,14.29,,16.81,,13029.62,21.26,,03-08
2967,603085,天成自控,0.38,-11.63,,10.75,,3340.82,3.58,,03-08
2968,002341,新纶科技,-0.29,-222.43,,-7.13,,-10661.52,-222.43,,03-08
2969,603939,益丰药房,0.57,-50.94,,13.93,,17593.6,25.17,,03-08
2970,600736,苏州高新,0.17,6.25,,4.43,,19141.63,12.63,10派0.5,03-08
2971,002233,塔牌集团,0.43,-37.36,,8.9,,38098.67,-37.36,,03-08
2972,002740,爱迪尔,0.69,-40.52,,7.53,,6737.88,-22.88,,03-07
2973,600611,大众交通,0.32,18.52,,6.88,,51196.09,20.95,10派1送2转3,03-05
2974,600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05
2975,600079,人福医药,0.52,-38.82,,9.42,,65382.35,44.72,10派1,03-05
2976,000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,10派0.415,03-05
2977,300148,天舟文化,0.42,7.69,,9.54,,17621.79,49.01,,03-05
2978,600635,大众公用,0.19,-9.52,,9.03,,46113.46,35.44,10派0.6,03-05
2979,000796,凯撒旅游,0.29,102.83,,28.67,,20579.71,475.51,,03-05
2980,601099,太平洋,0.32,87.72,,16.57,,113305.52,108.54,,03-05
2981,600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05
2982,002434,万里扬,0.41,-26.79,,9.46,,21164.87,10.5,,03-05
2983,600530,交大昂立,0.32,16.91,,5.06,,9929.67,17.0,10派1转15,03-05
2984,300163,先锋新材,0.07,-65.0,,4.72,,3175.19,2.55,,03-05
2985,601198,东兴证券,0.84,62.62,,17.03,,204393.29,96.42,,03-05
2986,600721,百花村,-1.62,86.71,,-78.43,,-40598.27,73.78,,03-05
2987,601717,郑煤机,0.03,-76.92,,0.45,,4219.86,-79.43,,03-05
2988,002683,宏大爆破,0.18,-75.34,,5.02,,10141.25,-38.8,,03-05
2989,000812,陕西金叶,0.04,-72.5,,2.27,,1979.96,-72.34,10派0.35,03-05
2990,600408,安泰集团,0.04,-105.88,,2.49,,3789.92,-105.57,,03-05
2991,002539,云图控股,0.23,-32.35,,7.83,,20058.6,76.7,,03-05
2992,600455,博通股份,0.05,-46.88,,2.4,,317.87,-47.03,,03-05
2993,002260,德奥通航,-0.08,-138.1,,-6.4,,-2165.45,-165.37,,03-05
2994,600571,信雅达,0.59,7.27,,15.23,,12103.85,9.14,10派1.7转10,03-05
2995,300283,温州宏丰,0.02,-88.24,,1.04,,571.75,-75.42,,03-04
2996,000822,山东海化,0.14,-22.22,,5.57,,12264.6,-25.79,,03-04
2997,002503,搜于特,0.19,-20.83,,8.69,,19397.48,57.47,,03-04
2998,603889,新澳股份,0.83,-41.55,,13.1,,13210.36,16.26,,03-04
2999,600715,文投控股,0.32,-252.38,,10.49,,13781.61,-388.29,10转10,03-04
3000,300009,安科生物,0.36,-5.26,,17.14,,13625.47,24.04,,03-03
3001,600763,通策医疗,0.6,-13.04,,26.52,,19248.18,74.79,,03-03
3002,600291,西水股份,0.46,108.7,,5.24,,17781.41,108.65,10派0.31,03-03
3003,300432,富临精工,0.57,-62.28,,23.33,,17370.6,27.0,,03-03
3004,300485,赛升药业,1.99,-11.56,,16.75,,20927.4,3.31,,03-03
3005,300441,鲍斯股份,0.19,-70.31,,8.13,,3126.25,-22.91,,03-03
3006,000608,阳光股份,0.03,-103.85,,0.61,,2018.0,-103.45,,03-03
3007,300203,聚光科技,0.55,27.91,,11.18,,24704.1,28.27,,03-02
3008,000430,张家界,0.36,89.47,,20.86,,11439.6,89.05,,03-02
3009,300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02
3010,600644,乐山电力,0.21,-107.15,,12.13,,11551.67,-110.14,,03-02
3011,002770,科迪乳业,0.4,-13.04,,11.4,,9667.71,2.34,,03-02
3012,600967,北方创业,-0.07,-128.28,,-2.46,,-5665.68,-128.16,,03-02
3013,000043,中航地产,0.6,-18.53,,10.9,,40121.89,-18.53,10派0.5,03-02
3014,603861,白云电器,0.48,28.14,3.78,13.42,0.5,17216.21,28.15,,03-02
3015,002468,申通快递,0.01,-60.0,,0.53,,386.67,-53.58,,03-02
3016,000626,远大控股,1.52,32.34,,38.27,,30808.15,32.46,,03-01
3017,000676,智度股份,0.01,-105.09,,2.44,,350.35,-105.11,,03-01
3018,300122,智飞生物,0.25,31.58,,7.94,,19740.19,33.38,,03-01
3019,002494,华斯股份,0.05,-91.07,,1.29,,1806.69,-80.95,,03-01
3020,000567,海德股份,0.15,274.88,,11.24,,2324.29,275.35,,03-01
3021,002018,华信国际,0.13,44.44,,5.3,,15813.19,48.22,10派0.3转9,03-01
3022,000517,荣安地产,0.03,-88.54,,2.82,,10326.52,-65.59,10派0.3,03-01
3023,000952,广济药业,0.08,-109.55,,4.11,,2092.15,-109.56,,03-01
3024,002296,辉煌科技,0.2,-24.34,,5.28,,7492.38,-24.33,10派0.3,03-01
3025,002108,沧州明珠,0.35,-28.57,,12.68,,21463.28,28.44,10派1.6,03-01
3026,600988,赤峰黄金,0.34,-37.04,,15.63,,23124.53,1.04,,03-01
3027,600217,中再资环,0.17,-145.72,,22.22,,17514.84,-169.98,,03-01
3028,600873,梅花生物,0.14,-12.5,,5.17,,42545.68,-14.95,10派1,03-01
3029,603618,杭电股份,0.66,-9.59,,9.93,,13496.85,15.33,,03-01
3030,600987,航民股份,0.76,8.57,,18.9,,48433.32,8.87,10派2.3,03-01
3031,000850,华茂股份,0.09,-77.5,,1.84,,8098.96,-78.57,10派1,03-01
3032,000912,泸天化,0.03,-101.6,,2.36,,1827.14,-101.6,,03-01
3033,600731,湖南海利,0.04,23.53,,1.85,,1376.15,23.22,,03-01
3034,600070,浙江富润,0.07,-129.17,,2.49,,2387.89,-136.38,10派0.2,03-01
3035,600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01
3036,300204,舒泰神,0.63,-22.22,,13.41,,21107.72,8.09,,03-01
3037,600696,*ST匹凸,-0.3,-243.54,,-18.82,,-10242.49,-244.11,,03-01
3038,600159,大龙地产,0.07,-55.09,,2.79,,5963.35,-54.54,10派0.25,03-01
3039,002655,共达电声,0.05,-28.57,,3.05,,1921.97,-20.07,,02-29
3040,002061,江山化工,-0.4,14.29,,-18.86,,-18334.43,15.8,,02-29
3041,603678,火炬电子,0.94,-14.46,,14.83,,15352.18,11.94,,02-29
3042,002109,兴化股份,-0.38,-10.55,,-12.33,,-13465.05,-10.87,,02-29
3043,002575,群兴玩具,0.03,-48.5,,2.04,,1818.64,22.34,,02-29
3044,002727,一心堂,1.33,1.99,,16.1,,34643.86,16.52,,02-29
3045,300014,亿纬锂能,0.38,80.95,,13.86,,15130.26,79.62,,02-29
3046,002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2送8转7,02-29
3047,002285,世联行,0.38,-26.92,,17.67,,50938.92,29.17,10派0.4,02-29
3048,600187,国中水务,-0.08,-178.49,,-4.53,,-11787.43,-178.49,,02-29
3049,300191,潜能恒信,-0.15,-287.5,,-4.0,,-4770.14,-294.11,,02-29
3050,600379,宝光股份,0.12,35.19,,6.52,,2745.7,35.24,,02-29
3051,002487,大金重工,0.17,30.77,,5.8,,9266.94,96.07,,02-29
3052,002240,威华股份,-0.4,-2085.0,,-13.14,,-19482.86,-1807.52,,02-29
3053,002730,电光科技,0.37,-17.78,,6.73,,5417.05,1.75,,02-29
3054,600071,凤凰光学,0.08,-119.67,,3.95,,1983.85,-119.68,,02-29
3055,002652,扬子新材,0.13,-43.48,,6.47,,4120.83,11.82,,02-29
3056,300144,宋城演艺,0.45,-30.77,,15.15,,63056.09,74.58,,02-29
3057,002745,木林森,0.58,-46.3,,10.98,,25554.63,-41.09,,02-29
3058,600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27
3059,600793,宜宾纸业,0.08,6.31,,19.46,,887.66,6.32,,02-27
3060,000559,万向钱潮,0.34,-8.11,,19.55,,77955.59,10.29,10派2.5,02-27
3061,002006,精功科技,0.03,0.0,,1.85,,1586.32,25.95,,02-27
3062,300228,富瑞特装,0.06,-96.44,,1.05,,1637.5,-92.49,,02-27
3063,300146,汤臣倍健,0.89,15.58,,15.69,,63549.61,26.44,,02-27
3064,300162,雷曼股份,0.06,-68.42,,2.66,,2019.46,-21.64,,02-27
3065,600289,亿阳信通,0.19,8.38,,5.36,,10555.11,7.85,10派0.25,02-27
3066,300243,瑞丰高材,0.23,35.29,,10.66,,4730.95,35.43,,02-27
3067,300259,新天科技,0.17,-55.26,,9.52,,7950.27,-23.62,,02-27
3068,002138,顺络电子,0.36,-40.0,,11.64,,26337.79,23.76,10派2,02-27
3069,600155,宝硕股份,0.47,-230.56,,93.66,,22571.68,-253.23,,02-27
3070,601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27
3071,002662,京威股份,0.6,-14.29,,10.77,,45349.01,5.36,,02-27
3072,600226,升华拜克,0.13,-35.0,,9.71,,13988.45,68.73,,02-27
3073,300193,佳士科技,0.16,-33.0,,3.97,,7729.31,47.41,,02-27
3074,002452,长高集团,0.13,-62.54,,5.73,,6811.73,-24.66,,02-27
3075,603166,福达股份,0.12,-57.14,,4.98,,5028.32,-53.99,,02-27
3076,600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27
3077,600793,宜宾纸业,0.08,6.31,,19.46,,887.66,6.32,,02-27
3078,300331,苏大维格,0.05,-44.44,,1.99,,958.07,21.17,,02-27
3079,000536,华映科技,0.2,-39.16,,5.39,,15196.25,-39.15,,02-27
3080,300095,华伍股份,0.17,-16.25,,6.48,,5210.03,26.81,10派0.5,02-27
3081,300336,新文化,0.47,-25.4,,10.24,,24817.07,104.52,,02-27
3082,002601,龙蟒佰利,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27
3083,000034,神州数码,0.06,-64.71,,12.12,,2136.32,-65.25,,02-27
3084,000915,山大华特,0.85,-29.75,,14.75,,15245.61,-29.87,10派1,02-27
3085,002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,,02-26
3086,300233,金城医药,0.68,-22.73,,14.19,,17097.73,57.29,10派1.5,02-26
3087,601678,滨化股份,0.44,-20.0,,9.43,,43100.13,19.17,10派1.5转2,02-26
3088,600106,重庆路桥,0.25,-8.09,,7.26,,22474.99,-8.98,10派0.75,02-26
3089,002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,10派0.4转10,02-26
3090,000563,陕国投A,0.37,26.57,,10.35,,45395.12,29.47,10派0.3转10,02-26
3091,600237,铜峰电子,0.02,-113.33,,0.98,,1400.81,-116.79,,02-26
3092,600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26
3093,600898,三联商社,0.09,-26.49,,6.54,,2340.88,-26.51,10派0.5,02-26
3094,000972,*ST中基,-0.06,-528.77,,-4.57,,-4830.86,-528.65,,02-26
3095,300175,朗源股份,0.08,-59.14,,4.08,,3556.54,-59.45,,02-26
3096,002585,双星新材,0.17,-19.05,,2.33,,12050.77,20.05,,02-26
3097,300121,阳谷华泰,0.14,40.0,,7.88,,3931.29,45.8,,02-26
3098,002772,众兴菌业,0.88,8.64,,14.93,,11438.14,25.86,,02-26
3099,002547,春兴精工,0.18,-50.0,,10.13,,18116.63,73.84,,02-25
3100,300453,三鑫医疗,0.73,-10.98,,12.65,,5187.64,6.71,,02-25
3101,002714,牧原股份,1.23,272.73,,26.63,,59585.08,642.97,,02-25
3102,002546,新联电子,0.62,1.64,,11.57,,15644.34,1.96,,02-25
3103,002288,超华科技,0.03,55.56,,1.68,,2598.41,247.49,10派0.03,02-25
3104,300140,中环装备,0.03,-60.69,,0.85,,668.79,-21.31,10派0.5,02-25
3105,603968,醋化股份,0.57,-56.15,,12.34,,10389.29,4.24,10派2,02-25
3106,002667,鞍重股份,0.05,-92.75,,0.82,,622.88,-86.7,,02-25
3107,601020,华钰矿业,0.35,-20.45,2.29,16.06,0.55,16253.37,-20.37,,02-25
3108,300505,川金诺,0.6,3.45,5.13,12.47,0.86,4219.78,3.49,,02-25
3109,002768,国恩股份,1.03,-1.9,,13.95,,7223.75,15.01,,02-25
3110,300278,华昌达,0.18,-25.0,,7.05,,10066.07,104.89,,02-25
3111,002286,保龄宝,0.11,83.33,,2.8,,4094.6,71.16,10派0.6,02-25
3112,600416,湘电股份,0.09,0.0,,1.79,,6348.28,16.7,10派0.3,02-25
3113,002245,澳洋顺昌,0.25,-38.94,,15.93,,24143.54,41.4,10派0.3,02-24
3114,600771,广誉远,0.01,-93.33,,0.59,,203.03,-94.46,,02-24
3115,300132,青松股份,0.03,-79.16,,1.81,,1090.04,-79.12,,02-24
3116,300443,金雷风电,2.77,36.45,,20.29,,14526.77,58.79,,02-24
3117,300363,博腾股份,0.27,-76.72,,11.95,,11039.48,-12.03,,02-24
3118,002691,冀凯股份,0.12,-36.84,,2.88,,2403.77,-35.89,,02-23
3119,300271,华宇软件,0.69,-30.3,,16.0,,20845.71,41.44,10派0.997319转9.97319,02-23
3120,002789,建艺集团,1.31,-9.03,9.65,14.53,-2.29,7956.52,-8.96,,02-23
3121,002691,冀凯股份,0.12,-36.84,,2.88,,2403.77,-35.89,,02-23
3122,300271,华宇软件,0.69,-30.3,,16.0,,20845.71,41.44,10派0.997319转9.97319,02-23
3123,002209,达意隆,0.07,-6.29,,1.95,,1280.42,-3.26,,02-23
3124,300324,旋极信息,0.22,-29.94,,12.88,,10318.1,48.73,,02-23
3125,002171,楚江新材,0.18,38.46,,6.07,,7044.92,34.45,,02-23
3126,002674,兴业科技,0.05,-88.9,,0.83,,1329.99,-88.91,,02-23
3127,300054,鼎龙股份,0.36,16.13,2.95,12.76,0.26,15883.57,18.19,,02-23
3128,000980,金马股份,0.11,37.5,,2.94,,6032.94,43.75,10派0.2,02-23
3129,300161,华中数控,-0.26,-486.25,,-4.94,,-4135.9,-486.01,,02-23
3130,600400,红豆股份,0.14,16.67,,4.8,,8609.56,31.38,10派0.5转10,02-23
3131,300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,,02-23
3132,603919,金徽酒,0.79,33.9,3.66,24.09,1.34,16580.58,32.95,,02-22
3133,000585,东北电气,0.01,0.0,,1.68,,493.33,-20.03,,02-20
3134,002301,齐心集团,0.05,-37.5,,1.73,,1970.83,-32.21,,02-20
3135,600879,航天电子,0.26,7.59,,4.96,,26537.05,7.68,10派1,02-20
3136,300349,金卡智能,0.46,-39.47,,9.14,,8226.93,-39.54,,02-20
3137,300503,昊志机电,0.58,9.43,6.06,10.04,0.09,4344.57,8.32,,02-19
3138,300437,清水源,0.64,-13.42,,11.0,,3912.16,5.87,,02-19
3139,300502,新易盛,1.62,1.89,9.03,19.74,0.56,9445.03,2.22,,02-19
3140,600529,山东药玻,0.56,16.67,,6.7,,14540.74,16.6,10派1.7,02-19
3141,002262,恩华药业,0.54,-4.91,,18.13,,25834.71,15.71,,02-19
3142,300376,易事特,1.11,13.27,,23.11,,27908.3,60.82,10派2.6送10,02-19
3143,000050,深天马A,0.49,-31.13,,6.61,,55467.55,-9.46,10派0.6,02-19
3144,002697,红旗连锁,0.13,-38.1,,9.05,,17921.86,5.26,,02-18
3145,002174,游族网络,1.86,11.38,,42.19,,51556.66,24.35,,02-18
3146,300450,先导智能,1.74,35.57,,27.34,,14556.08,122.18,,02-17
3147,603027,千禾味业,0.55,25.6,3.9,15.32,0.61,6653.11,25.6,,02-17
3148,002231,奥维通信,0.02,13.24,,1.35,,886.45,13.38,,02-06
3149,600689,上海三毛,-0.19,-163.33,1.64,-10.37,,-3876.88,-164.61,,02-06
3150,000540,中天金融,0.61,-50.28,,32.18,,260677.63,62.56,10派1.9984,02-06
3151,600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06
3152,600168,武汉控股,0.47,2.17,,7.81,,33617.72,3.48,10派1.43,02-06
3153,300227,光韵达,0.19,-5.85,,6.48,,2615.48,-4.72,,02-06
3154,000892,欢瑞世纪,0.0,-153.45,,35.87,,130.03,-154.38,,02-06
3155,600209,罗顿发展,0.01,-72.99,,0.35,,251.65,-72.84,10派0.0172,02-06
3156,000413,东旭光电,0.48,45.45,,14.99,,132623.37,50.6,10派0.7,02-06
3157,002676,顺威股份,0.01,-96.67,,0.2,,212.32,-95.6,,02-05
3158,000802,北京文化,0.05,-74.35,,2.27,,2122.46,-73.42,,02-05
3159,600603,广汇物流,-1.0,726.45,,,,-19471.59,725.04,,02-05
3160,600890,中房股份,0.02,-200.0,,3.77,,1213.35,-190.38,,02-05
3161,300131,英唐智控,0.08,-27.27,,4.31,,3761.56,74.75,,02-05
3162,601155,新城控股,1.51,,,22.53,,183627.44,57.32,10派1.08转3,02-05
3163,300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,,02-05
3164,002250,联化科技,0.77,11.59,,16.61,,63807.24,15.79,10派1.2,02-05
3165,002015,霞客环保,0.27,-106.25,,,,10888.2,-110.5,,02-05
3166,600358,国旅联合,0.03,-107.76,,4.21,,1273.18,-107.67,,02-05
3167,600531,豫光金铅,0.04,-50.0,,0.92,,1250.54,-46.66,10派0.13转20,02-04
3168,002732,燕塘乳业,0.61,-6.15,,12.8,,9605.77,21.5,,02-04
3169,600785,新华百货,0.61,-29.89,,7.65,,13672.78,-29.49,,02-04
3170,002643,万润股份,0.78,122.86,,11.16,,25784.75,167.11,10派3,02-04
3171,300023,宝德股份,0.42,147.06,,8.08,,5360.47,241.11,,02-04
3172,300125,易世达,0.07,-41.67,,0.73,,802.9,-45.37,,02-04
3173,002014,永新股份,0.55,17.02,,11.54,,17853.9,15.57,10派4,02-04
3174,603729,龙韵股份,0.65,-58.6,,4.73,,4066.05,-48.1,,02-03
3175,600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03
3176,002402,和而泰,0.23,-20.69,,7.81,,7494.66,66.35,,02-03
3177,600749,西藏旅游,0.03,-116.0,,0.85,,535.53,-116.01,,02-03
3178,000976,春晖股份,0.03,-108.33,,6.74,,1553.37,-107.34,,02-03
3179,600671,天目药业,-0.18,-1000.0,,-31.7,,-2154.37,-893.97,,02-03
3180,300367,东方网力,0.84,-27.65,,25.6,,24850.18,83.0,10派1.25转15,02-03
3181,000975,银泰资源,0.23,-8.27,,6.63,,24791.34,-8.35,10派2,02-03
3182,600312,平高电气,0.73,10.91,,13.57,,82675.63,19.26,10派5,02-03
3183,600714,金瑞矿业,-0.13,-493.94,,-6.97,,-3625.81,-502.14,,02-03
3184,603729,龙韵股份,0.65,-58.6,,4.73,,4066.05,-48.1,,02-03
3185,002742,三圣股份,0.88,-37.14,,11.1,,12176.2,20.48,,02-02
